source,target,weight
336307370,4561565146,1
336307370,4901133017,1
336307370,763403,1
336307370,95962773,1
3364954174,784518160909303808,1
336572928,1151340112955019265,1
336572928,967299284235440128,1
3367227653,1331018240470917120,1
337263050,1151340112955019265,1
3373917860,1105838381622329344,1
3373917860,1218767468954411011,1
3373917860,1331018240470917120,1
3373917860,23888081,1
3373917860,70740986,4
3374928503,1151340112955019265,1
3374928503,30507835,1
3378576935,1151340112955019265,1
3379531762,70740986,1
3379531762,89282580,1
337998042,1151340112955019265,1
33813805,1151340112955019265,1
33813805,1290489300698591232,1
33813805,967299284235440128,1
338169391,1151340112955019265,1
338513828,1151340112955019265,1
3385154704,1105838381622329344,1
3385154704,1151340112955019265,1
3385154704,1331018240470917120,2
3385154704,1535497170,1
3385154704,70740986,2
3385154704,89282580,1
339281986,1151340112955019265,3
339281986,967299284235440128,3
3396339424,89282580,1
339711730,1290732416831717376,1
3402121,1226580038012854279,1
3403085182,1202072777672577024,1
3403085182,89282580,1
34034701,70740986,1
34034701,82455213,1
34034701,89282580,1
3404761775,1226580038012854279,1
3410396986,1218767468954411011,1
3410396986,15792387,1
341322777,1168199974376660992,1
341322777,1196651468230664192,1
341322777,1223348913438167042,1
341322777,125112735,1
341322777,229714180,1
341322777,519845286,1
341322777,74917693,1
341322777,945715358555570177,1
3413327321,1633450442,1
341677851,1151340112955019265,1
342003638,1105838381622329344,1
342003638,1218767468954411011,1
342356957,1352865981522128896,1
342395282,89282580,1
342558162,1218767468954411011,1
34271368,70740986,1
343022765,1348087687148953601,1
343022765,848810591821205506,1
3430616477,1009278414753337344,1
3430616477,1044907143743377408,1
3430616477,107631057,1
3430616477,1105838381622329344,1
3430616477,1144848106477035520,1
3430616477,1153409883338878977,1
3430616477,1158118315627286531,1
3430616477,1218767468954411011,2
3430616477,1233106568885022721,1
3430616477,1244365260770775041,1
3430616477,1245326455,1
3430616477,1249817835758481408,1
3430616477,1254842091366211588,1
3430616477,1254901513954222081,2
3430616477,1257818404137902081,1
3430616477,1260343196816674816,1
3430616477,1266764484372320257,1
3430616477,1277033343192715265,1
3430616477,1296442405563047936,1
3430616477,1311163160,1
3430616477,1316928679482695682,1
3430616477,1330871822,1
3430616477,1331018240470917120,3
3430616477,1344851376371888129,1
3430616477,1348087687148953601,2
3430616477,1355611064,1
3430616477,137487654,1
3430616477,142955542,1
3430616477,155026830,1
3430616477,1557421386,2
3430616477,15613458,1
3430616477,15792387,1
3430616477,20093233,1
3430616477,231310005,1
3430616477,246608889,1
3430616477,250062063,1
3430616477,268269767,1
3430616477,2957570555,1
3430616477,318666007,1
3430616477,334260270,1
3430616477,35279603,1
3430616477,398894756,1
3430616477,44019581,1
3430616477,44235488,1
3430616477,4868058556,1
3430616477,519845286,1
3430616477,568708334,1
3430616477,62125538,1
3430616477,66724242,1
3430616477,70019170,1
3430616477,70740986,1
3430616477,707978040010080256,1
3430616477,73463687,1
3430616477,761981221,1
3430616477,849891680044142592,1
3430616477,886806871364993024,1
3430616477,89282580,3
3430616477,90162331,1
3430616477,946959402,1
3430616477,952503602,1
3430616477,953320140271177728,1
3430616477,955126375408721921,1
3430616477,96419231,1
3430616477,974033523542720513,3
343819458,2786884574,1
343819458,45561680,1
344495703,70740986,1
344736919,146304298,1
3453160763,1151340112955019265,1
345548735,82455213,1
346732655,89282580,1
346779039,1151340112955019265,1
346779039,50444651,1
347484325,1218767468954411011,1
347484325,46942969,1
347484325,564313817,1
347484325,599785148,1
3477955640,1218767468954411011,2
3477955640,46942969,2
3477955640,564313817,2
3477955640,599785148,2
347834868,1226580038012854279,1
348405846,1111387086647640065,1
348405846,1149066240335503360,1
348405846,1364090214491316224,1
348405846,44018613,1
348405846,64342930,1
348843074,1105838381622329344,1
348843074,1218767468954411011,1
34929642,1147054406,1
34984884,1151340112955019265,1
34984884,82455213,1
350129163,1094867412258881536,1
350129163,1348087687148953601,2
350129163,1354713148553457671,1
350129163,1358968067959758848,1
350129163,1362196291120484356,1
350129163,1557421386,1
350129163,519845286,1
350129163,945715358555570177,1
3505956921,1151340112955019265,1
3505956921,1396054602,1
3505956921,967299284235440128,1
350783211,164699309,1
3515620288,1352865981522128896,1
3515620288,2498674115,1
3515620288,854005983257001985,1
352491343,29321805,1
352491343,75587121,1
35279603,1223348913438167042,1
35279603,1322350110055956480,1
35279603,761981221,1
354203802,1218767468954411011,1
354203802,46942969,1
354203802,564313817,1
354203802,599785148,1
354620466,225875883,1
354620466,519845286,1
354674624,70740986,1
355051304,1331018240470917120,1
355051304,89282580,2
35554341,2324647768,1
355717763,70740986,1
355717763,967299284235440128,1
3558664948,70740986,1
35592466,1105838381622329344,1
35592466,1218767468954411011,3
35640698,763403,2
357123695,826740883,1
357632247,1151340112955019265,1
35776641,1331018240470917120,1
35776641,89282580,1
35826071,40792727,1
35826071,70740986,1
358470557,1151340112955019265,1
358470557,70740986,1
358659432,1218767468954411011,1
359735731,1151340112955019265,1
359735731,1247811557003685889,1
359735731,1352865981522128896,1
359735731,1358968067959758848,1
359735731,23944798,2
359735731,70740986,2
359735731,967299284235440128,3
3600920714,73463687,1
360841236,16402111,1
360841236,409690788,1
361495730,86474187,1
361495730,996133951864561664,1
361636992,1293225525037674497,1
361670548,70740986,1
361762846,1151340112955019265,2
361762846,70740986,1
3617737574,1151340112955019265,1
36211543,1151340112955019265,1
36211543,1218767468954411011,1
362230387,1218767468954411011,1
362230387,1241823195512135689,1
362230387,46942969,1
362230387,483136410,1
362230387,564313817,1
362230387,599785148,1
3633682881,1223348913438167042,1
3633682881,1348087687148953601,1
363488176,1210841176498065409,1
363488176,1331018240470917120,1
363488176,2673740902,1
3636708795,1141486334038724608,1
3636708795,1151340112955019265,2
3636708795,1173021451646980096,1
3636708795,1256439649813377029,1
3636708795,1360406910684585988,1
3636708795,2486626659,1
3636708795,299486442,1
3636708795,317570220,1
3636708795,357942474,1
3636708795,429242820,1
3636708795,804403578421071872,1
3636708795,82455213,1
3636708795,89282580,1
3636708795,98214532,1
364046798,256824557,1
364046798,967299284235440128,1
364338668,1151340112955019265,1
36441197,308811002,1
364575857,1151340112955019265,2
364575857,1226580038012854279,1
364575857,635906376,1
36473651,20632528,1
36473651,21677586,1
36473651,70740986,1
365826026,1362196291120484356,1
365845427,1151340112955019265,1
365845427,1512446430,1
365845427,70740986,1
366190447,1289062564987580422,1
366190447,2355652109,1
366190447,2977534413,1
366190447,358783508,1
36689109,1151340112955019265,1
367125554,1557421386,1
367125554,70740986,1
367659530,1486916276,1
367831694,1223348913438167042,1
36800361,1080958891050045440,1
36800361,1366000583187058688,3
36800361,733803067993427968,1
36800361,89282580,3
36800361,947925305934733312,1
36800361,967299284235440128,1
36831178,1218767468954411011,1
36831178,70740986,1
368563414,742088994,1
368733439,249723019,1
369727938,1218767468954411011,1
370972836,1151340112955019265,1
370972836,967299284235440128,1
37098733,1105838381622329344,1
37098733,1218767468954411011,1
371052562,1218767468954411011,1
371052562,46942969,1
371052562,564313817,1
371052562,599785148,1
37116555,1151340112955019265,1
37116555,1370475291399847938,1
37116555,4151745753,1
37116555,804403578421071872,1
37116555,967299284235440128,1
371289926,42301660,1
372032945,1078880806284783616,1
372032945,1147054406,1
372032945,848810591821205506,1
37347561,1149066240335503360,1
37347561,1302403329826459648,1
37347561,48228163,1
374082827,1147054406,1
37415610,1218767468954411011,1
37415610,46942969,1
37415610,564313817,1
37415610,599785148,1
374338562,1365819765495840769,1
374338562,70740986,1
374338562,82455213,1
375064215,1218767468954411011,1
375064215,46942969,1
375064215,564313817,1
375064215,599785148,1
3754652536,1151340112955019265,1
37642563,16402111,1
37642563,32213049,1
376554119,1290732416831717376,1
376554119,32213049,1
376554119,70740986,2
376554119,874256563,1
376554119,967299284235440128,1
376877772,70740986,1
37755507,70740986,1
37755507,89282580,1
37781014,1151340112955019265,1
37781014,1304051396942139397,1
378330916,70740986,1
378826114,1218767468954411011,1
378826114,170533688,1
378941594,1218767468954411011,1
378941594,46942969,1
378941594,564313817,1
378941594,599785148,1
379405920,89282580,1
379476303,89282580,1
379590196,1147054406,1
379718252,249723019,1
38039005,1105838381622329344,1
38039005,1218767468954411011,1
38039005,1272691111971237888,1
380521355,1218767468954411011,1
380521355,46942969,1
380521355,564313817,1
380521355,599785148,1
380534082,73463687,1
380563930,70740986,1
380563930,82455213,1
3807365669,1151340112955019265,1
3807365669,92825234,1
380766953,249723019,1
380766953,70740986,1
381581773,1304051396942139397,1
381822672,23888081,1
381822672,33549858,1
381822672,70740986,1
382198382,1218767468954411011,1
382198382,46942969,1
382198382,564313817,1
382198382,599785148,1
38289203,1151340112955019265,1
38330186,1218767468954411011,1
38330186,46942969,1
38330186,564313817,1
38330186,599785148,1
383445267,1331018240470917120,1
383445267,73463687,1
384800023,1088535930934362112,1
384800023,1218767468954411011,1
3854368635,1210841176498065409,1
3858169347,70740986,1
38606566,967299284235440128,1
3860723053,967299284235440128,1
38623890,535067880,1
38623890,70740986,1
386735462,89282580,1
38676399,1218767468954411011,1
38676399,46942969,1
38676399,564313817,1
38676399,599785148,1
386866090,1151340112955019265,1
386866090,70740986,1
3868768457,1151340112955019265,2
3868768457,1281787269834321921,1
3868768457,2869129385,1
38761523,1218767468954411011,1
38761523,46942969,1
38761523,564313817,1
38761523,599785148,1
387905533,784518160909303808,1
387978940,1331018240470917120,1
388650555,89282580,2
389240025,1210841176498065409,1
38958879,1151340112955019265,1
38958879,967299284235440128,1
389708024,1151340112955019265,2
3898054872,1218767468954411011,1
3898054872,46942969,1
3898054872,564313817,1
3898054872,599785148,1
38999362,1218767468954411011,1
38999362,46942969,1
38999362,564313817,1
38999362,599785148,1
3908663113,16402111,1
3908663113,70740986,2
390872258,1304051396942139397,1
391035784,1065734779247579137,1
391035784,874256563,1
391035784,967299284235440128,1
391682430,70740986,2
3919063155,1151340112955019265,1
3919063155,256824557,1
39193912,26068447,1
39193912,914828943651373056,1
393492245,1151340112955019265,1
393783012,2369585988,1
3942004233,33549858,1
3942004233,70740986,2
3942004233,994359150137233409,1
394485759,1151340112955019265,2
394485759,141952777,1
394485759,183482578,1
3948152116,208721130,1
395843112,1218767468954411011,1
395843112,70740986,1
39635000,1331018240470917120,1
39635000,89282580,1
39672030,70740986,1
39672030,922883114933899264,1
39783390,1226580038012854279,1
3983802255,1151340112955019265,1
3983802255,967299284235440128,1
398998160,1151340112955019265,1
398998160,967299284235440128,1
39905560,1218767468954411011,1
3991752917,1258491564420222982,1
3991752917,1331018240470917120,1
3991752917,89282580,1
39963439,967299284235440128,1
401079698,1105838381622329344,1
401079698,1218767468954411011,1
401079698,89282580,1
4019034514,1151340112955019265,1
4019034514,1218767468954411011,1
4019034514,124773514,1
4019034514,46942969,1
4019034514,564313817,1
4019034514,599785148,1
402742312,1218767468954411011,1
4031051833,73463687,1
403849865,75587121,1
404249470,1094049767594823680,1
40525564,1021247703437717504,1
40525564,1151340112955019265,1
40525564,1254901513954222081,1
40525564,323584696,1
40525564,394479092,1
40525564,70740986,1
40525564,729473425,1
40525564,769225091100078080,1
40525564,848810591821205506,1
40525564,89594181,1
40525564,902702050697404416,1
40525564,959934704056258560,1
40698893,967299284235440128,2
40762581,1233970105865904129,1
4076702783,1151340112955019265,1
4076702783,346393965,1
407767668,1151340112955019265,1
40821822,1218767468954411011,1
40821822,46942969,1
40821822,564313817,1
40821822,599785148,1
40836928,1218767468954411011,1
4087700005,874256563,1
4087700005,967299284235440128,1
408861879,89282580,1
41019845,1218767468954411011,1
41019845,46942969,1
41019845,564313817,1
41019845,599785148,1
41062931,1151340112955019265,1
41062931,60676826,1
410642474,1218767468954411011,1
410642474,46942969,1
410642474,564313817,1
410642474,599785148,1
4107214401,30497685,1
4115520249,826740883,1
4119044293,995942652,1
412703960,1352865981522128896,1
412703960,329257441,1
41281634,1151340112955019265,1
412885347,1151340112955019265,1
4135877247,1151340112955019265,1
4135877247,1277033343192715265,1
4135877247,967299284235440128,1
413603776,1352865981522128896,1
41405078,89282580,1
414318969,4901133017,1
4160390691,1151340112955019265,1
4161140125,1151340112955019265,1
4161140125,1223348913438167042,1
4161140125,1233970105865904129,1
4161140125,1247811557003685889,1
4161140125,1302201737009410050,1
4161140125,142955542,1
4161140125,19551563,1
4161140125,208721130,1
4161140125,23888081,1
4161140125,2446278090,1
4161140125,249723019,2
4161140125,2498674115,1
4161140125,635906376,1
4161140125,70740986,1
4161140125,835993798954070017,1
4161140125,848810591821205506,1
4161140125,967299284235440128,1
4164540556,1151340112955019265,1
4164540556,225875883,1
4164540556,229714180,1
4164540556,2324647768,1
4164540556,462589758,1
4164540556,73463687,1
4164540556,907064176375484416,1
416725191,874256563,1
416737247,1226580038012854279,1
41778201,70740986,1
418164998,74917693,1
418339220,1218767468954411011,1
418339220,46942969,1
418339220,564313817,1
418339220,599785148,1
418518785,1128041017897365504,1
418518785,1202827770872651776,1
418518785,420768155,1
418518785,536834476,1
41894913,1258491564420222982,1
41894913,1331018240470917120,1
41894913,89282580,1
419029092,1331018240470917120,1
419029092,89282580,1
419142071,1128450055663439872,1
419142071,1151340112955019265,1
419142071,1218767468954411011,1
419142071,46942969,1
419142071,564313817,1
419142071,599785148,1
419154203,3378576935,1
41916704,1151340112955019265,1
41916704,70740986,1
41916704,967299284235440128,1
4192763113,1181096227,1
419640394,70740986,1
4200372687,1218767468954411011,2
4200372687,46942969,2
4200372687,564313817,2
4200372687,599785148,2
420047396,1168199974376660992,1
