source,target,weight
1235966527549116417,1151340112955019265,2
1235966527549116417,1512446430,1
1235966527549116417,70740986,1
1236812808110649345,1130862791802404864,1
1237194013112963072,101325032,1
1237609855340261376,1130862791802404864,1
1237629993196363776,1151340112955019265,1
1237923245585817602,70740986,1
1237946104223686662,1218767468954411011,1
1237946104223686662,15792387,1
1238255255332282374,1068681410444173314,1
1238681076480032768,1068681410444173314,1
1238725828848111617,1344010272567140352,1
1238725828848111617,339986565,1
1238916583591993348,73463687,1
123987404,1218767468954411011,2
1241802802915160067,23680536,1
1241802802915160067,70740986,1
1242212137,48228163,1
1242212137,78740880,1
1242765179198283776,497591536,1
1242765179198283776,89282580,1
124281252,1218767468954411011,1
1242943270583447559,89282580,1
1243308245176979459,400539441,1
1243308245176979459,70740986,1
1243356586887823360,1370830506,1
1243356586887823360,15346879,1
124363675,1331018240470917120,1
124363675,44832152,1
124363784,400539441,1
1243692686852247554,1218767468954411011,1
1243722814877728768,1087230353822179328,1
1243722814877728768,1218767468954411011,1
1243722814877728768,1331018240470917120,1
1243722814877728768,375923438,1
1243722814877728768,60997190,1
1243722814877728768,70740986,1
1243722814877728768,89282580,1
1243749600189652994,1151340112955019265,1
1243749600189652994,1241600060988760067,1
1243758494622396418,1246578119307337729,2
1243758494622396418,1331018240470917120,1
1243758494622396418,268269767,1
1243758494622396418,798205169330769920,1
1243772800760000513,1218767468954411011,1
1243772800760000513,63652756,1
1243797296862515205,19608297,1
1243797296862515205,70740986,2
1244365260770775041,1218767468954411011,1
1244651624670396418,1087230353822179328,1
1244651624670396418,70740986,1
1244858694975852545,3386677456,1
1244860807197966342,1331018240470917120,1
1244860807197966342,1347010793573916673,1
1244860807197966342,70740986,1
124498985,1218767468954411011,1
124498985,221651256,1
1245172987252391936,1304051396942139397,1
1245172987252391936,944835650,1
1245326455,22176676,1
1245326455,4870952111,1
1245356469958008832,70740986,1
1246267933610979328,19608297,1
1246267933610979328,70740986,1
1246302888042749952,1068681410444173314,1
1246302888042749952,1218767468954411011,1
1246302888042749952,15792387,1
1246578119307337729,1017628083111845888,1
1246578119307337729,1151340112955019265,2
1246578119307337729,1276082192293269504,1
1246578119307337729,1512446430,1
1246578119307337729,16573941,1
1246578119307337729,19409508,1
1246578119307337729,451131659,1
1246578119307337729,497591536,1
1246578119307337729,70740986,1
1246578119307337729,757695091,1
1246578119307337729,834477656989106183,1
1246578119307337729,89282580,1
1246578119307337729,920903952539021313,1
1246578119307337729,938424931230060544,1
1246578119307337729,963631905878036482,1
1246643521622355968,1331018240470917120,1
1246643521622355968,70740986,1
1246848024221024262,1218767468954411011,1
1246848024221024262,70740986,1
1246848024221024262,89282580,1
1247002523162030080,1218767468954411011,1
1247002523162030080,2537997308,1
1247215867026452480,1068681410444173314,1
1247215867026452480,1246578119307337729,1
1247582186359922690,400539441,1
1247582186359922690,70740986,1
1247811557003685889,1079344570331267072,1
1247811557003685889,1130862791802404864,1
1247811557003685889,1218767468954411011,2
1247811557003685889,1229152419382165504,1
1247811557003685889,1250554778809237505,1
1247811557003685889,221651256,1
1247811557003685889,2537997308,1
1247811557003685889,2869129385,1
1247811557003685889,400539441,1
1247811557003685889,63652756,1
1247811557003685889,70740986,1
1247811557003685889,73463687,1
124782782,1331018240470917120,1
124782782,70740986,1
1247914789843722243,4868058556,1
1248262335225102337,1218767468954411011,1
124829655,23680536,1
124829655,70740986,1
1248370856969019392,1079344570331267072,1
1248504825186095104,1174500087969353728,1
1248504825186095104,1218767468954411011,1
1248504825186095104,19608297,1
1248504825186095104,365679196,1
1248504825186095104,70740986,1
1248504825186095104,965675227622641665,1
124876790,1151340112955019265,1
1248770803224772609,1218767468954411011,1
1248770803224772609,221651256,1
1249196582798594048,1218767468954411011,1
1249529747547156480,1151340112955019265,2
124981988,1218767468954411011,2
124981988,281805556,1
1249834581223669764,23680536,1
1249834581223669764,70740986,1
1250554778809237505,1218767468954411011,1
1250554778809237505,221651256,1
1250554778809237505,23680536,1
1250554778809237505,4868058556,1
1250554778809237505,70740986,1
1250609227833528322,1218767468954411011,2
1250609227833528322,497591536,2
1250609227833528322,89282580,4
1250955096290025474,1218767468954411011,1
125112735,1151340112955019265,1
125112735,1331018240470917120,1
125112735,70740986,1
1251234742516756481,1151340112955019265,1
1251291201061281792,1151340112955019265,1
1251326989484666882,497591536,1
1251326989484666882,89282580,1
1251508760536682501,73463687,1
1251608337982119936,1151340112955019265,1
1252426762669219840,1218767468954411011,1
1252426762669219840,63652756,1
1252437578059591680,1218767468954411011,1
1252437578059591680,70740986,1
1253334723192950784,1218767468954411011,1
1253780860752576514,1151340112955019265,1
1253780860752576514,1218767468954411011,1
1253780860752576514,967299284235440128,1
1253903632774430721,1497042642,1
1253903632774430721,31496541,1
1254018970778308608,1303416853344202752,1
1254573449110052865,1130862791802404864,1
1254755412827688960,1218767468954411011,1
1254895497342574593,2832361649,1
1254895497342574593,70740986,1
1254901513954222081,1151340112955019265,1
1254901513954222081,1218767468954411011,2
1254901513954222081,1349459656490573827,1
1255590929823604738,1069230890,1
1255590929823604738,1151340112955019265,1
1255590929823604738,1352865981522128896,1
1255590929823604738,15792387,1
1255590929823604738,70740986,1
1255590929823604738,82455213,1
1255819579403563008,73463687,1
1255984923988692995,895714071026188289,1
1256416013685608456,1218767468954411011,2
1256439649813377029,23680536,1
1256439649813377029,70740986,1
1257637453453647873,70740986,1
1258137837045723137,1286780777422888963,1
1258137837045723137,1497042642,1
1258137837045723137,2863151596,1
1258137837045723137,48264688,1
1258137837045723137,70740986,1
1258278605089574913,1218767468954411011,1
1258278605089574913,63652756,1
1258491564420222982,1278861421879742465,1
1258491564420222982,230461233,1
1258491564420222982,497591536,1
1258491564420222982,710984775755034624,1
1258491564420222982,89282580,2
1258491564420222982,967299284235440128,1
1258622676211384322,70740986,1
1258945452008931331,70740986,2
1259869516898668544,1218767468954411011,1
1259897368373342215,367424656,1
1260036606494269449,1035190563744743425,1
1260036606494269449,2863151596,1
1260246344901541890,26302350,1
1260368225977720832,1250554778809237505,1
1260368225977720832,1304051396942139397,1
1260368225977720832,2869129385,1
1260368225977720832,3223590967,1
1260389824051195904,1218767468954411011,2
1260389824051195904,1331018240470917120,1
126145922,1218767468954411011,1
1261475150530318336,1035190563744743425,1
1261475150530318336,1304051396942139397,1
1261699787348488197,1151340112955019265,1
1261699787348488197,1241600060988760067,1
1261699787348488197,1346910345877626882,1
1261851438608601088,1198827021104750592,1
1261851438608601088,967299284235440128,1
126229055,1105838381622329344,1
1262506016136212482,70740986,1
1262909562916671489,752996742757437440,1
1263505469303402497,21042473,1
1264280361158270983,19608297,1
1264280361158270983,70740986,1
1264963419301691402,1218767468954411011,1
1264963419301691402,20873911,1
1264977508669235200,1304051396942139397,1
1265852251878416384,1151340112955019265,1
1265852251878416384,1198827021104750592,1
1265852251878416384,1218767468954411011,4
1265852251878416384,1331018240470917120,2
1265852251878416384,1364090214491316224,1
1265852251878416384,221651256,1
1265852251878416384,497591536,2
1265852251878416384,89282580,2
1265852251878416384,967299284235440128,1
1266107394960044032,70740986,1
1266361696362344448,1218767468954411011,1
1266361696362344448,70740986,1
1266934922637434885,2274214254,1
1267237926439657474,89282580,1
1267473315909771264,1068536122106626053,1
126797789,1304051396942139397,1
1267994532844634112,1130862791802404864,1
1268219961362833408,70740986,1
1268757472900235266,1241600060988760067,1
1269258004924416000,1204159668311998464,1
1270018318464946177,70740986,1
1270216956927508481,1360406910684585988,1
1270369719258877952,70740986,1
1270709160255139842,1331018240470917120,1
1270931841864757249,1079344570331267072,1
1271777177139384320,1130862791802404864,1
1272600274155249665,1087230353822179328,1
1272600274155249665,3178197333,1
1272600274155249665,70740986,1
1273123914391212032,1151340112955019265,5
1273123914391212032,1292193402356994049,1
1273123914391212032,1331018240470917120,1
1273123914391212032,1358407609166950401,2
1273123914391212032,1512446430,1
1273123914391212032,400539441,1
1273123914391212032,4868058556,1
1273123914391212032,70740986,4
1273123914391212032,757695091,1
1273123914391212032,806105386109517824,1
1273123914391212032,89282580,1
1273123914391212032,967299284235440128,1
1273317756037926913,1151340112955019265,1
1273564702619115520,1241600060988760067,1
1273564702619115520,1348087687148953601,1
1273564702619115520,19608297,1
1273564702619115520,70740986,1
127365559,35663179,1
127365559,895714071026188289,1
1273682002030428160,1331018240470917120,1
1273682002030428160,15792387,1
1273682002030428160,24929621,1
1274016645892235267,1331018240470917120,1
1274016645892235267,1358407609166950401,1
1274016645892235267,400539441,1
1274016645892235267,70740986,1
1274601938395582474,23680536,1
1274601938395582474,70740986,1
1275025104754356229,1351628763700862983,1
1276286483037552641,15792387,1
1276286483037552641,70740986,1
1276346527452102656,1218767468954411011,1
1276346527452102656,2600799943,1
1276346527452102656,63652756,1
1276375152,19608297,1
1276375152,70740986,1
1276560367938920453,967299284235440128,1
1276733435978158080,1130862791802404864,1
1276733435978158080,1250554778809237505,1
1276733435978158080,1300240635883122688,1
1276733435978158080,3330717731,1
1276944400195694592,1218767468954411011,2
1276944400195694592,19608297,1
1276944400195694592,70740986,1
127778179,23680536,1
127778179,70740986,1
1278713392245747712,1177009165635657728,1
1278713392245747712,70740986,1
1278825500094447616,1151340112955019265,1
1278825500094447616,1512446430,1
1278825500094447616,70740986,1
1279107636688977932,1262049090537500673,1
1279872094201921536,203775980,1
1280146139145293832,19608297,1
1280146139145293832,70740986,1
1281192114387324932,19608297,1
1281192114387324932,70740986,1
1281772934802137089,1304051396942139397,1
1281772934802137089,3223590967,1
1282870528823504896,309340658,1
128330298,964657063744950273,1
1283473002546561025,1218767468954411011,1
1283473002546561025,1331018240470917120,1
1283473002546561025,70740986,1
1284540428360933381,1127595451023282176,1
1284958413680762881,1348087687148953601,1
1284958413680762881,70740986,1
1284958413680762881,89282580,1
1285441470590259202,1041170031017639936,1
1285441470590259202,1362551053632290819,1
1286645869257908225,4868058556,1
1286867184678055936,1135257031,1
1286867184678055936,1218767468954411011,2
1286867184678055936,20873911,1
1286958141025001472,834477656989106183,1
1287106141475024899,2869129385,1
1287550311431888896,89282580,1
128790234,1218767468954411011,1
1288126135834783745,4018135996,1
1289025047458394113,1151340112955019265,1
1289025047458394113,1512446430,1
1289025047458394113,70740986,1
1289043630729179138,1218767468954411011,1
1289206389164978181,17681513,1
1289206389164978181,635906376,1
1289418030615756801,1218767468954411011,1
1289442375899774976,1105838381622329344,1
1289492457600831488,1218767468954411011,1
1289760043374649344,1151340112955019265,1
1289760043374649344,1512446430,1
1289760043374649344,70740986,1
1289760043374649344,757695091,1
1290354285285388288,1352865981522128896,1
1290437089021042690,1218767468954411011,1
1290704674484637697,1292036555226451976,1
1290985878903545857,1151340112955019265,1
1290985878903545857,1512446430,1
1290985878903545857,70740986,1
1291198921063137281,1151340112955019265,1
1291198921063137281,1512446430,1
1291198921063137281,70740986,1
1291730207355928579,89282580,1
1292855883509174276,1068681410444173314,1
1292855883509174276,1151340112955019265,1
1293169423579328514,1151340112955019265,1
1293659561430310920,1218767468954411011,1
1294050617053401088,1218767468954411011,1
1294470215640571904,89282580,1
1294685691063009281,1375451869,1
1294685691063009281,988497750840037376,1
1294772060116463617,1146791572551413760,1
1294772060116463617,1331018240470917120,1
1295122726185848835,89282580,1
1295513929037291520,2274214254,1
1295593409084882945,1068681410444173314,1
1295593409084882945,1151340112955019265,1
1295873170059165702,745218360221245440,1
1296677455806201859,1229152419382165504,1
1296814185402241037,1218767468954411011,1
1297271546499805188,1250978032514404352,1
1297379649404559360,72973361,1
1297454843288858624,1151340112955019265,1
1298047130636976130,23680536,1
1298047130636976130,70740986,1
1298683929646583812,1218767468954411011,1
1298788128006844417,974419362,1
1300240635883122688,1079344570331267072,1
1300240635883122688,1285441470590259202,1
1301755608413200386,67418441,1
1301755608413200386,985916593065476096,1
1302403329826459648,17681513,1
1302403329826459648,635906376,1
1303261627953881088,1218767468954411011,3
1303261627953881088,221651256,1
1303261627953881088,24539564,1
1303540883841863685,1130862791802404864,1
1303540883841863685,1151340112955019265,1
1303540883841863685,1512446430,1
1303540883841863685,70740986,1
1303785247100874765,1218767468954411011,1
1303785247100874765,4868058556,1
1304050583956066305,15792387,1
1304050583956066305,70740986,1
1304050583956066305,82455213,1
1304456221794226177,23680536,1
1304456221794226177,70740986,1
1304587122595303424,4870952111,1
1304699590721978370,973596382991912962,1
1305218647103885312,1331018240470917120,1
1305305241072566273,1151340112955019265,1
1305305241072566273,70740986,1
1305305241072566273,89282580,1
1305633216703983617,1151340112955019265,1
1307639682,602993818,1
1308424471150243840,1151340112955019265,1
1308822689478512641,1105838381622329344,1
1308822689478512641,1218767468954411011,1
1308951896225468418,1218767468954411011,1
1309275596648742912,1218767468954411011,1
1309275596648742912,2274214254,1
130973663,1151340112955019265,1
130973663,19383612,1
1309999691136983040,1105838381622329344,1
1310659101882568710,1151340112955019265,1
1312173451789119488,1151340112955019265,1
1312173451789119488,70740986,1
1312572942526578688,1348087687148953601,1
1312940312013275144,1016101657510334464,1
1312940312013275144,1302128836423933952,1
1312940312013275144,346024351,1
1312940312013275144,41820431,1
1312940312013275144,46254402,1
1312940312013275144,4868058556,1
1312940312013275144,88248372,1
1312940312013275144,895714071026188289,1
1314205529955164165,1331018240470917120,1
1314374546875703297,70740986,1
1314374546875703297,89282580,1
1316600949302063104,1331018240470917120,1
1316600949302063104,806105386109517824,1
1317141001195180032,1348087687148953601,1
1317558319,20826597,1
1317680961367216130,1241600060988760067,1
1317680961367216130,1246578119307337729,1
1318732987090042882,89282580,1
1319718920,19608297,1
1319718920,70740986,1
1320080342552805379,1105838381622329344,1
1320080342552805379,1218767468954411011,2
1320080342552805379,15268490,1
1320080342552805379,221651256,2
1320080342552805379,73463687,1
1321509907833696257,1079344570331267072,1
1321509907833696257,1198827021104750592,1
1321509907833696257,1218767468954411011,1
1321509907833696257,497591536,1
1321509907833696257,89282580,1
1321509907833696257,967299284235440128,1
1321610780773679105,23680536,1
1321610780773679105,70740986,1
1321861350440734720,70740986,1
1322197807105716224,1218767468954411011,1
1322223202551144448,1151340112955019265,1
132352159,1017628083111845888,1
132352159,1151340112955019265,1
132352159,1276082192293269504,1
132352159,1512446430,1
132352159,16573941,1
132352159,19409508,1
132352159,451131659,1
132352159,70740986,1
132352159,757695091,1
132352159,834477656989106183,1
132352159,920903952539021313,1
132352159,938424931230060544,1
132352159,963631905878036482,1
1324157974135398402,70740986,1
1324157974135398402,89282580,1
1324547534111518723,1068681410444173314,1
1324892342873165824,2569962899,1
1324892342873165824,89282580,1
1324894350153834496,17681513,1
1324894350153834496,635906376,1
1325181389294211072,1151340112955019265,1
1325181389294211072,1512446430,1
1325181389294211072,70740986,1
1325419941021937665,1218767468954411011,1
1326292727634472960,1331018240470917120,1
1326933011435229185,23680536,1
1326933011435229185,70740986,1
1327330626635063297,1218767468954411011,1
1327656797264633868,1105838381622329344,1
1327656797264633868,1331018240470917120,1
1327656797264633868,152000258,1
1327913183135232002,1105838381622329344,1
1327913183135232002,1223977750073090048,1
1328377126505078785,15792387,1
1329307221600186369,70740986,1
1329373891656081409,1016528162920906752,1
1329373891656081409,1230586851322482688,1
1329373891656081409,1331018240470917120,1
1329629121941540864,1151340112955019265,1
1329629121941540864,1241600060988760067,1
1330871822,1151340112955019265,2
1330871822,19608297,1
1330871822,70740986,1
1331268355437826057,1218767468954411011,1
1331268355437826057,70740986,1
1331285357648863234,1241600060988760067,1
1332171629049368576,1151340112955019265,1
1332551302614749189,1177644192610361345,1
1332698633972625408,1218767468954411011,1
1333111286901649409,1331018240470917120,1
1333111286901649409,18481923,1
1333111286901649409,26068447,2
1333111286901649409,35927867,1
1333111286901649409,792041593649958913,1
1333373727363371010,1105838381622329344,1
1333373727363371010,1198827021104750592,1
1333373727363371010,70740986,1
1333373727363371010,967299284235440128,1
1333490021446291457,70740986,1
1333588135477972994,1218767468954411011,1
1333588135477972994,19608297,1
1333588135477972994,70740986,3
1333588135477972994,89282580,1
1333588135477972994,967299284235440128,1
1334582607460364288,1218767468954411011,1
1334582607460364288,221651256,1
1334582607460364288,23680536,1
1334582607460364288,70740986,1
1334712853874450432,1218767468954411011,1
1334712853874450432,1250554778809237505,1
1335121335027179521,23680536,1
1335121335027179521,70740986,1
133513883,89282580,1
1335403510599389186,70740986,1
1335699860,1218767468954411011,1
1336445211518656513,70740986,1
1336874968420921344,757695091,1
1336874968420921344,967299284235440128,1
1337122146175344642,1151340112955019265,3
1338995415924887553,951228252747689991,1
1339107659899957248,23680536,1
1339107659899957248,70740986,1
1339223307434995712,1246578119307337729,1
1339223307434995712,1254901513954222081,1
1339223307434995712,497591536,1
1339223307434995712,89282580,1
1339245555978002432,70740986,1
1339247509504462848,1151340112955019265,1
133929829,23680536,2
133929829,70740986,4
133929829,967299284235440128,1
1339367689484181504,1151340112955019265,1
1339687179942043652,400539441,1
1339687179942043652,713799110327820288,1
133976964,17681513,1
133976964,635906376,1
133983929,1105838381622329344,1
1340415892279181314,89282580,1
1340785149399736323,874256563,1
1341476863387066371,1274197020467576832,1
1341476863387066371,1286780777422888963,1
1341476863387066371,2863151596,1
1341476863387066371,519845286,1
1341476863387066371,70740986,1
1341502400520196097,1218767468954411011,1
1342343664165670912,1068536122106626053,1
1342343664165670912,1241600060988760067,1
1342343664165670912,745218360221245440,1
1342418481942327296,1017628083111845888,1
1342418481942327296,1151340112955019265,2
1342418481942327296,1276082192293269504,1
1342418481942327296,1512446430,1
1342418481942327296,16573941,2
1342418481942327296,19409508,1
1342418481942327296,451131659,1
1342418481942327296,70740986,1
1342418481942327296,757695091,1
1342418481942327296,834477656989106183,1
1342418481942327296,920903952539021313,1
1342418481942327296,938424931230060544,1
1342418481942327296,963631905878036482,1
1342870557679869955,1218767468954411011,1
1342997030,1304051396942139397,1
1343345701221240833,1348087687148953601,1
134337406,23680536,1
134337406,614078379,1
134337406,911628552,1
1343710846673965056,1331018240470917120,1
1343710846673965056,70740986,1
1343735632267538437,1054099807,1
1343735632267538437,89282580,1
1344010272567140352,1021426178622656512,1
1344502754761265153,1271051011449217025,1
1344502754761265153,19829012,1
1344513875434205185,2998606221,1
1344661255005593603,1105838381622329344,1
1345203585307598850,1331018240470917120,1
1345203585307598850,400539441,1
1345203585307598850,70740986,1
1345221620667965440,1087230353822179328,1
1345221620667965440,70740986,1
1345497845659480067,1151340112955019265,1
1345497845659480067,70740986,1
1345530577827618816,1348087687148953601,1
1345727453487050756,1017628083111845888,1
1345727453487050756,1151340112955019265,2
1345727453487050756,1276082192293269504,1
1345727453487050756,1512446430,1
1345727453487050756,16573941,1
1345727453487050756,19409508,1
1345727453487050756,3330717731,2
1345727453487050756,451131659,1
1345727453487050756,70740986,2
1345727453487050756,757695091,1
1345727453487050756,834477656989106183,1
1345727453487050756,920903952539021313,1
1345727453487050756,938424931230060544,1
1345727453487050756,963631905878036482,1
1346317726030176261,400539441,1
1346581931761274880,1105838381622329344,1
1346581931761274880,400539441,1
1346581931761274880,70740986,1
1346581931761274880,826740883,1
1346617672100929536,1151340112955019265,1
1346617672100929536,1218767468954411011,1
1346617672100929536,1331018240470917120,1
1346617672100929536,70740986,1
1346617672100929536,967299284235440128,1
1346878104447447043,1218767468954411011,1
1346878104447447043,827822665,1
1346970964857417730,400539441,1
1346970964857417730,70740986,1
1347548596120465409,964657063744950273,1
1349423442211319809,1138286927743000581,1
1349423442211319809,1923703927,1
1349423442211319809,89282580,1
1349433701072056320,497591536,1
1349433701072056320,89282580,1
1349740292312887296,1218767468954411011,1
1350131831388086272,1151340112955019265,1
1350985416854433792,1304051396942139397,1
1351291923349299200,1218767468954411011,1
1351291923349299200,221651256,1
1351306025396269058,4747973115,1
1351316923385081859,70740986,1
1351316923385081859,967299284235440128,1
1351523356705755138,973596382991912962,1
1351628763700862983,1151340112955019265,1
1351947840654770177,1331018240470917120,1
1351955418747170817,89282580,1
1352105692069560322,19608297,1
1352105692069560322,70740986,1
1352337474962419712,1105838381622329344,1
1352337474962419712,15792387,2
1352337474962419712,19608297,1
1352337474962419712,2274214254,1
1352337474962419712,31328425,1
1352337474962419712,70740986,2
1352337474962419712,89282580,1
1352387907760304129,1017628083111845888,1
1352387907760304129,1151340112955019265,2
1352387907760304129,1276082192293269504,1
1352387907760304129,1331018240470917120,2
1352387907760304129,1512446430,1
1352387907760304129,16573941,1
1352387907760304129,19409508,1
1352387907760304129,23680536,1
1352387907760304129,33549858,1
1352387907760304129,400539441,1
1352387907760304129,451131659,1
1352387907760304129,70740986,6
1352387907760304129,757695091,1
1352387907760304129,834477656989106183,1
1352387907760304129,920903952539021313,1
1352387907760304129,938424931230060544,1
1352387907760304129,963631905878036482,1
1352417816410943488,1097928862971904000,1
1352417816410943488,1331018240470917120,4
1352417816410943488,1364090214491316224,1
1352440061514551296,70740986,2
1352440061514551296,89282580,1
1352440061514551296,967299284235440128,1
1352578560561606658,1218767468954411011,1
1352865981522128896,1151340112955019265,2
1352865981522128896,1324219774503514113,1
1352865981522128896,1331018240470917120,1
1353825584170807298,1063652690608250882,1
1353825584170807298,702652460092026881,1
1354100417307635712,70740986,1
1354168210686402561,1151340112955019265,1
1354172894377553920,1151340112955019265,1
1354172894377553920,1331018240470917120,1
1354172894377553920,1364090214491316224,1
1354172894377553920,70740986,1
1354172894377553920,806105386109517824,1
1354172894377553920,89282580,1
1354187687893348353,1151340112955019265,1
1354187687893348353,70740986,1
1354502528235352071,1304051396942139397,1
1354623134633259016,1218767468954411011,1
1355343613006405633,1218767468954411011,2
1355407961531822080,1351628763700862983,1
1355541416097820675,497591536,1
1355541416097820675,89282580,1
1355594042617245698,1151340112955019265,2
1355594042617245698,1331018240470917120,1
1355594042617245698,2869129385,1
1355857104372781058,1151340112955019265,1
1355857104372781058,1346910345877626882,1
1355941414253731840,89282580,1
1355982249225838594,89282580,1
1356072703220981762,1241600060988760067,1
1356072703220981762,400539441,1
1356072703220981762,48264688,1
1356072703220981762,70740986,1
1356485448948998146,89282580,1
1356774837885280261,1087230353822179328,1
1356774837885280261,1331018240470917120,1
1356774837885280261,400539441,1
1356774837885280261,70740986,1
1356835268284846086,1218767468954411011,1
1357092881530581000,1105838381622329344,1
1357092881530581000,1331018240470917120,1
1357349369188614147,1331018240470917120,1
1357349369188614147,400539441,1
1357349369188614147,70740986,1
1357429547872968706,1218767468954411011,1
1357444663586783235,1218767468954411011,1
1357786624004939777,70740986,1
1358143144785756160,4429003533,1
1358181871679586304,1151340112955019265,1
1358181871679586304,819547459642740736,1
1358321366,1151340112955019265,1
1358361471747506179,1171106634908782598,1
1358361471747506179,1331018240470917120,1
1358361471747506179,262507408,1
1358407609166950401,1198827021104750592,1
1358407609166950401,967299284235440128,2
1358514392934068226,2274214254,1
1358514392934068226,89282580,1
1358968067959758848,1352865981522128896,1
1359316874584940547,1151340112955019265,2
1359571922862952454,1151340112955019265,1
1359781318817579015,1151340112955019265,1
1359781318817579015,1218767468954411011,1
1359781318817579015,1246578119307337729,1
1359781318817579015,1286151626357694469,1
1359781318817579015,1358407609166950401,2
1359781318817579015,1512446430,1
1359781318817579015,70740986,1
1359781318817579015,967299284235440128,1
1359919247355482113,1348087687148953601,1
1360032575994093571,1151340112955019265,1
1360032575994093571,1218767468954411011,1
1360032575994093571,70740986,1
1360301364971253770,1246578119307337729,1
1360337599911591939,1218767468954411011,1
1360337599911591939,1295382467730444288,1
1360382109190397952,1151340112955019265,1
1360587758746664964,1151340112955019265,1
1360587758746664964,1304051396942139397,1
1360857864546361347,1218767468954411011,1
1360857864546361347,63652756,1
1360857864546361347,89282580,1
1360996690745061377,967299284235440128,1
1361362143925444614,1134049078424162304,1
1361757858304507914,1151340112955019265,1
1361757858304507914,2869129385,1
1361770851461435402,1331018240470917120,1
1361845570051207169,1151340112955019265,1
1361845570051207169,89282580,1
1362188322060316680,23680536,1
1362188322060316680,70740986,1
1362196291120484356,1352865981522128896,1
1362196291120484356,509623710,1
1363145507506446336,1151340112955019265,2
1363145507506446336,1231061190765314048,1
1363145507506446336,1331018240470917120,1
1363145507506446336,2274214254,1
1363145507506446336,70740986,1
1363145507506446336,806105386109517824,1
1363342153246789632,1218767468954411011,1
1363891068220112898,1304051396942139397,1
1363979167247831047,1151340112955019265,1
1363979167247831047,1331018240470917120,1
1364299506867531776,798205169330769920,1
1364632549817991171,1497042642,1
1364632549817991171,23680536,1
1364632549817991171,70740986,1
1364654348937138178,1198827021104750592,1
1364654348937138178,967299284235440128,1
1365103383200354305,2832361649,1
1365103383200354305,70740986,2
1365390331773136900,1087230353822179328,1
1365390331773136900,400539441,3
1365390331773136900,70740986,1
1365819765495840769,1151340112955019265,1
1366000583187058688,1105838381622329344,1
1366000583187058688,23680536,1
1366000583187058688,30044852,1
1366000583187058688,30538490,1
1366000583187058688,495196182,1
1366000583187058688,70740986,2
1366000583187058688,89282580,1
1366297807208861698,33549858,1
1366297807208861698,70740986,1
1366297807208861698,81766872,1
136650035,1304051396942139397,1
1366655348040417281,1229152419382165504,1
1366863547842584576,89282580,1
1366967463192129540,70740986,1
1366967463192129540,967299284235440128,1
1366975192183042048,1151340112955019265,1
1366975192183042048,1218767468954411011,1
1367512355119185920,1151340112955019265,1
1367512355119185920,1512446430,1
1367512355119185920,70740986,1
1367512355119185920,757695091,1
1367540790382190604,1331018240470917120,1
1367540790382190604,15792387,1
1367540790382190604,24929621,1
1367583165754261504,63272942,1
1367635305675825155,497591536,1
1367635305675825155,89282580,1
136793271,70740986,1
1367998069359472660,4429003533,1
1369525788,1331018240470917120,1
137170288,1151340112955019265,1
137170288,1512446430,1
137170288,70740986,1
1372576040,1151340112955019265,1
1372576040,23680536,1
1372576040,3330717731,1
1372576040,70740986,1
1372576040,73463687,1
1374591854,1218767468954411011,1
1374591854,624720560,1
1378826815,19608297,1
1378826815,70740986,2
1378826815,967299284235440128,1
1382414941,1151340112955019265,1
1382561,23680536,1
1382561,70740986,1
138444275,1331018240470917120,1
138444275,70740986,1
138615409,1218767468954411011,1
138615409,268269767,1
138615409,2863151596,1
1388192736,1304051396942139397,1
139254317,1347010793573916673,1
1393505485,23944798,1
1393505485,70740986,1
139486248,1250978032514404352,1
1396054602,1151340112955019265,1
140012992,70740986,1
140012992,967299284235440128,1
140153703,1158399808366948352,1
1402913222,1218767468954411011,1
1403253222,1151340112955019265,1
1403253222,19608297,1
1403253222,70740986,2
1403818658,19608297,1
1403818658,70740986,1
140831899,1084794002245861376,1
140831899,482431527,1
140831899,70740986,1
140984825,1331018240470917120,1
140984825,50827804,1
140984825,745218360221245440,1
141009119,35279603,1
141051235,1304051396942139397,1
141051235,25186589,1
1411004539,1331018240470917120,1
1411004539,70740986,1
14142441,24067504,1
14142441,36444924,1
1416152868,15792387,1
14165114,1218767468954411011,1
14165114,1299591895295971328,1
1419610538,23680536,1
1419610538,70740986,1
1421906354,19608297,1
1421906354,70740986,1
1428078060,1218767468954411011,1
142813234,1331018240470917120,1
143031339,1218308893635481608,1
143031339,1233852652171276291,1
143289168,70740986,1
1434137041,1151340112955019265,1
1434137041,1512446430,1
1434137041,70740986,2
1434137041,757695091,1
14346631,1218767468954411011,1
1447265383,1331018240470917120,1
1447265383,1340632194,1
1447265383,15792387,1
1447265383,24929621,1
145836067,1281623854864125954,1
1459818463,1151340112955019265,1
1473204289,15792387,1
1473204289,967299284235440128,1
1475141984,1229152419382165504,1
1475141984,1348087687148953601,1
1476307082,1213304105256407040,1
1476307082,1246578119307337729,1
1476307082,1345427873881063424,1
1476307082,147071991,1
1476307082,15516394,1
1476307082,20826597,1
1476307082,3351792352,1
1476307082,35279603,1
1476307082,56616549,1
147746697,1151340112955019265,1
147746697,1218767468954411011,1
147746697,1331018240470917120,1
147746697,89282580,1
147746697,967299284235440128,1
148063165,1218767468954411011,1
148112213,1304051396942139397,1
148591826,1087230353822179328,1
